Country,Our World In Data Name
Nigeria,Nigeria
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Iraq,Iraq
Jordan,Jordan
Liechtenstein,Liechtenstein
Armenia,Armenia
Latvia,Latvia
Angola,Angola
Burkina Faso,Burkina Faso
China,China
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Mozambique,Mozambique
United Rep. of Tanzania,Tanzania
Thailand,Thailand
Togo,Togo
Uganda,Uganda
Burundi,Burundi
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Bosnia and Herzegovina,Bosnia and Herzegovina
Croatia,Croatia
North Macedonia,North Macedonia
Montenegro,Montenegro
Panama,Panama
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Slovenia,Slovenia
Viet Nam,Vietnam
Chad,Chad
Mauritania,Mauritania
Niger,Niger
Sudan,Sudan
Ghana,Ghana
Albania,Albania
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Venezuela (Bolivarian Republic of),Venezuela
Bolivia (Plurinational State of),Bolivia
Algeria,Algeria
Uruguay,Uruguay
Gambia,Gambia
"China, Hong Kong SAR",Hong Kong
Israel,Israel
Honduras,Honduras
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Sierra Leone,Sierra Leone
Cuba,Cuba
Djibouti,Djibouti
United Arab Emirates,United Arab Emirates
Eritrea,Eritrea
Bangladesh,Bangladesh
Kuwait,Kuwait
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bahrain,Bahrain
Qatar,Qatar
Cambodia,Cambodia
Vanuatu,Vanuatu
Singapore,Singapore
Belize,Belize
Guatemala,Guatemala
Luxembourg,Luxembourg
Myanmar,Myanmar
Oman,Oman
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Lebanon,Lebanon
Lithuania,Lithuania
Latvia,Latvia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Argentina,Argentina
Mexico,Mexico
Egypt,Egypt
Rep. of Korea,South Korea
Libya,Libya
Morocco,Morocco
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Algeria,Algeria
Angola,Angola
Benin,Benin
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Mozambique,Mozambique
Namibia,Namibia
Nigeria,Nigeria
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Armenia,Armenia
Liechtenstein,Liechtenstein
Georgia,Georgia
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Burundi,Burundi
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Montenegro,Montenegro
Panama,Panama
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Viet Nam,Vietnam
Thailand,Thailand
Chad,Chad
Mauritania,Mauritania
Niger,Niger
Sudan,Sudan
Ghana,Ghana
Albania,Albania
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Venezuela (Bolivarian Republic of),Venezuela
Bolivia (Plurinational State of),Bolivia
Uruguay,Uruguay
Gambia,Gambia
"China, Hong Kong SAR",Hong Kong
Israel,Israel
Cuba,Cuba
Honduras,Honduras
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Sierra Leone,Sierra Leone
Djibouti,Djibouti
Eritrea,Eritrea
Iraq,Iraq
Sri Lanka,Sri Lanka
Philippines,Philippines
Jamaica,Jamaica
Papua New Guinea,Papua New Guinea
Afghanistan,Afghanistan
Bangladesh,Bangladesh
Kuwait,Kuwait
Bahrain,Bahrain
Oman,Oman
Qatar,Qatar
Cambodia,Cambodia
Vanuatu,Vanuatu
Palau,Palau
Singapore,Singapore
Belize,Belize
Guatemala,Guatemala
"China, Macao SAR",Macao
Luxembourg,Luxembourg
Myanmar,Myanmar
Chile,Chile
Afghanistan,Afghanistan
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Lithuania,Lithuania
Latvia,Latvia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Morocco,Morocco
Malta,Malta
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Argentina,Argentina
Mexico,Mexico
Montenegro,Montenegro
Egypt,Egypt
Libya,Libya
Senegal,Senegal
Tunisia,Tunisia
Yemen,Yemen
Algeria,Algeria
Benin,Benin
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Mozambique,Mozambique
Namibia,Namibia
Nigeria,Nigeria
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Albania,Albania
Kenya,Kenya
Armenia,Armenia
Liechtenstein,Liechtenstein
Angola,Angola
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Cote d'Ivoire,Cote d'Ivoire
Mali,Mali
Malawi,Malawi
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Burundi,Burundi
Somalia,Somalia
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Panama,Panama
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Peru,Peru
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Viet Nam,Vietnam
Thailand,Thailand
Chad,Chad
Mauritania,Mauritania
Niger,Niger
Sudan,Sudan
Ghana,Ghana
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Uruguay,Uruguay
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Cuba,Cuba
Guatemala,Guatemala
Nicaragua,Nicaragua
Paraguay,Paraguay
El Salvador,El Salvador
Trinidad and Tobago,Trinidad and Tobago
Bahamas,Bahamas
Sierra Leone,Sierra Leone
Djibouti,Djibouti
Kuwait,Kuwait
Eritrea,Eritrea
Iraq,Iraq
Sri Lanka,Sri Lanka
Philippines,Philippines
Dominican Rep.,Dominican Republic
Honduras,Honduras
Jamaica,Jamaica
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Bahrain,Bahrain
Oman,Oman
Qatar,Qatar
Curacao ,Curacao
Cambodia,Cambodia
Vanuatu,Vanuatu
Singapore,Singapore
Belize,Belize
Brunei Darussalam,Brunei
Luxembourg,Luxembourg
Myanmar,Myanmar
Afghanistan,Afghanistan
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Lithuania,Lithuania
Latvia,Latvia
Rep. of Moldova,Moldova
Mexico,Mexico
Malaysia,Malaysia
Morocco,Morocco
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Argentina,Argentina
Montenegro,Montenegro
Egypt,Egypt
Libya,Libya
Lesotho,Lesotho
Senegal,Senegal
Tunisia,Tunisia
Algeria,Algeria
Benin,Benin
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Mozambique,Mozambique
Namibia,Namibia
Nigeria,Nigeria
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Albania,Albania
Malta,Malta
Yemen,Yemen
Armenia,Armenia
Liechtenstein,Liechtenstein
Angola,Angola
Burundi,Burundi
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Kenya,Kenya
Mali,Mali
Malawi,Malawi
Sudan,Sudan
United Rep. of Tanzania,Tanzania
Togo,Togo
Uganda,Uganda
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Panama,Panama
Paraguay,Paraguay
Peru,Peru
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Viet Nam,Vietnam
Thailand,Thailand
Chad,Chad
Niger,Niger
South Sudan,South Sudan
Ghana,Ghana
Mauritania,Mauritania
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Uruguay,Uruguay
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Cuba,Cuba
Guatemala,Guatemala
Honduras,Honduras
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Sierra Leone,Sierra Leone
Djibouti,Djibouti
Kuwait,Kuwait
United Arab Emirates,United Arab Emirates
Eritrea,Eritrea
Iraq,Iraq
Madagascar,Madagascar
Philippines,Philippines
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Grenada,Grenada
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Georgia,Georgia
Oman,Oman
Qatar,Qatar
Curacao ,Curacao
Cambodia,Cambodia
Sri Lanka,Sri Lanka
Belize,Belize
Brunei Darussalam,Brunei
Luxembourg,Luxembourg
Mongolia,Mongolia
Myanmar,Myanmar
Monaco,Monaco
Afghanistan,Afghanistan
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
Cote d'Ivoire,Cote d'Ivoire
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Latvia,Latvia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Netherlands,Netherlands
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Argentina,Argentina
Mexico,Mexico
Montenegro,Montenegro
Egypt,Egypt
Libya,Libya
Lesotho,Lesotho
Senegal,Senegal
Tunisia,Tunisia
Algeria,Algeria
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Mozambique,Mozambique
Nigeria,Nigeria
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Iraq,Iraq
Kenya,Kenya
Malta,Malta
Sudan,Sudan
Thailand,Thailand
Uganda,Uganda
Yemen,Yemen
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burundi,Burundi
Benin,Benin
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Mali,Mali
Malawi,Malawi
Namibia,Namibia
United Rep. of Tanzania,Tanzania
Togo,Togo
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Panama,Panama
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Chad,Chad
Morocco,Morocco
Niger,Niger
South Sudan,South Sudan
Ghana,Ghana
Mauritania,Mauritania
Albania,Albania
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Uruguay,Uruguay
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Curacao ,Curacao
Guatemala,Guatemala
Honduras,Honduras
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Cuba,Cuba
Djibouti,Djibouti
Eritrea,Eritrea
Kuwait,Kuwait
Madagascar,Madagascar
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Sierra Leone,Sierra Leone
Papua New Guinea,Papua New Guinea
Bangladesh,Bangladesh
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Qatar,Qatar
United Arab Emirates,United Arab Emirates
Cambodia,Cambodia
Belize,Belize
Brunei Darussalam,Brunei
Luxembourg,Luxembourg
Myanmar,Myanmar
Viet Nam,Vietnam
Monaco,Monaco
Afghanistan,Afghanistan
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Argentina,Argentina
Mexico,Mexico
Montenegro,Montenegro
Egypt,Egypt
Libya,Libya
Lesotho,Lesotho
Senegal,Senegal
Tunisia,Tunisia
Algeria,Algeria
Botswana,Botswana
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Colombia,Colombia
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Mozambique,Mozambique
Namibia,Namibia
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Zimbabwe,Zimbabwe
Albania,Albania
Kuwait,Kuwait
Malta,Malta
Sudan,Sudan
Uganda,Uganda
Yemen,Yemen
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burkina Faso,Burkina Faso
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Mali,Mali
Malawi,Malawi
United Rep. of Tanzania,Tanzania
Togo,Togo
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Nepal,Nepal
Liberia,Liberia
Costa Rica,Costa Rica
Panama,Panama
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Benin,Benin
Chad,Chad
Ghana,Ghana
Morocco,Morocco
Niger,Niger
South Sudan,South Sudan
Mauritania,Mauritania
Bolivia (Plurinational State of),Bolivia
Mongolia,Mongolia
Saudi Arabia,Saudi Arabia
Uruguay,Uruguay
Burundi,Burundi
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Curacao ,Curacao
Guatemala,Guatemala
Honduras,Honduras
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
Madagascar,Madagascar
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Sierra Leone,Sierra Leone
Papua New Guinea,Papua New Guinea
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
United Arab Emirates,United Arab Emirates
Bahrain,Bahrain
Bangladesh,Bangladesh
Oman,Oman
Qatar,Qatar
Cambodia,Cambodia
Saint Lucia,Saint Lucia
Cayman Islands,Cayman Islands
Sri Lanka,Sri Lanka
Belize,Belize
Brunei Darussalam,Brunei
Myanmar,Myanmar
Viet Nam,Vietnam
Cuba,Cuba
Monaco,Monaco
Afghanistan,Afghanistan
Argentina,Argentina
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Ecuador,Ecuador
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
"China, Hong Kong SAR",Hong Kong
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Rwanda,Rwanda
Spain,Spain
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
United Arab Emirates,United Arab Emirates
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Mexico,Mexico
Egypt,Egypt
Libya,Libya
Lesotho,Lesotho
Senegal,Senegal
Tunisia,Tunisia
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Mozambique,Mozambique
Namibia,Namibia
Eswatini,Eswatini
Zambia,Zambia
Albania,Albania
Kuwait,Kuwait
Malta,Malta
Sudan,Sudan
Uganda,Uganda
Yemen,Yemen
Zimbabwe,Zimbabwe
Liechtenstein,Liechtenstein
Armenia,Armenia
Angola,Angola
Burundi,Burundi
Burkina Faso,Burkina Faso
Botswana,Botswana
Ethiopia,Ethiopia
Guinea-Bissau,Guinea-Bissau
Guinea,Guinea
Mali,Mali
Malawi,Malawi
United Rep. of Tanzania,Tanzania
Togo,Togo
Peru,Peru
Somalia,Somalia
Trinidad and Tobago,Trinidad and Tobago
Liberia,Liberia
Costa Rica,Costa Rica
Panama,Panama
Colombia,Colombia
Paraguay,Paraguay
Bosnia and Herzegovina,Bosnia and Herzegovina
North Macedonia,North Macedonia
Montenegro,Montenegro
Serbia and Kosovo: S/RES/1244 (1999),Serbia and Kosovo: S/RES/1244 (1999)
Benin,Benin
Chad,Chad
Mauritania,Mauritania
Morocco,Morocco
Niger,Niger
South Sudan,South Sudan
Ghana,Ghana
Saudi Arabia,Saudi Arabia
Bolivia (Plurinational State of),Bolivia
Algeria,Algeria
Uruguay,Uruguay
Gambia,Gambia
Guyana,Guyana
Israel,Israel
Curacao ,Curacao
Guatemala,Guatemala
Honduras,Honduras
Nicaragua,Nicaragua
El Salvador,El Salvador
Bahamas,Bahamas
Cayman Islands,Cayman Islands
Turks and Caicos Islands,Turks and Caicos Islands
Djibouti,Djibouti
Eritrea,Eritrea
Solomon Islands,Solomon Islands
Madagascar,Madagascar
Dominican Rep.,Dominican Republic
Jamaica,Jamaica
Sierra Leone,Sierra Leone
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Bahrain,Bahrain
Oman,Oman
Qatar,Qatar
Cambodia,Cambodia
Bangladesh,Bangladesh
Singapore,Singapore
Timor-Leste,Timor
Belize,Belize
Brunei Darussalam,Brunei
Cabo Verde,Cape Verde
Mongolia,Mongolia
Myanmar,Myanmar
Viet Nam,Vietnam
Monaco,Monaco
Afghanistan,Afghanistan
Argentina,Argentina
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Belgium,Belgium
Belarus,Belarus
Brazil,Brazil
Bulgaria,Bulgaria
Canada,Canada
China,China
Chile,Chile
Colombia,Colombia
Cuba,Cuba
Cyprus,Cyprus
Czechia,Czechia
Denmark,Denmark
Dominican Rep.,Dominican Republic
Ecuador,Ecuador
Estonia,Estonia
Fiji,Fiji
Finland,Finland
France,France
United Kingdom of Great Britain and Northern Ireland,United Kingdom
Georgia,Georgia
Germany,Germany
Greece,Greece
Croatia,Croatia
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Ireland,Ireland
Iran (Islamic Rep. of),Iran
Iraq,Iraq
Italy,Italy
Jordan,Jordan
Japan,Japan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kyrgyzstan,Kyrgyzstan
Rep. of Korea,South Korea
Lebanon,Lebanon
Sri Lanka,Sri Lanka
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Rep. of Moldova,Moldova
Malaysia,Malaysia
Mongolia,Mongolia
Nepal,Nepal
Netherlands,Netherlands
Nigeria,Nigeria
Norway,Norway
Nauru,Nauru
New Zealand,New Zealand
Pakistan,Pakistan
Philippines,Philippines
Papua New Guinea,Papua New Guinea
Poland,Poland
Portugal,Portugal
Romania,Romania
South Africa,South Africa
Russian Federation,Russia
Spain,Spain
Sudan,Sudan
Slovakia,Slovakia
Slovenia,Slovenia
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Rep.,Syria
Thailand,Thailand
Tajikistan,Tajikistan
Turkmenistan,Turkmenistan
Turkey,Turkey
Ukraine,Ukraine
United States of America,United States
Uzbekistan,Uzbekistan
Venezuela (Bolivarian Republic of),Venezuela
Mexico,Mexico
Libya,Libya
Senegal,Senegal
Tunisia,Tunisia
Central African Rep.,Central African Republic
Cameroon,Cameroon
Congo,Congo
Dem. Rep. of the Congo,Democratic Republic of Congo
Gabon,Gabon
Cote d'Ivoire,Cote d'Ivoire
Mozambique,Mozambique
Namibia,Namibia
Rwanda,Rwanda
Eswatini,Eswatini
Zambia,Zambia
Albania,Albania
Ethiopia,Ethiopia
"China, Hong Kong SAR",Hong Kong
Malta,Malta
Yemen,Yemen
