id,name,unit,dataset_id
364,Tomatoes and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
365,Tomatoes and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
366,Tomatoes and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
367,Tomatoes and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
368,"Vegetables, Other - Production (FAO (2019))",1000 tonnes,1
369,"Vegetables, Other - Import Quantity (FAO (2019))",1000 tonnes,1
370,"Vegetables, Other - Export Quantity (FAO (2019))",1000 tonnes,1
371,"Vegetables, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
372,"Vegetables, Other - Losses (FAO (2019))",1000 tonnes,1
373,"Vegetables, Other - Food (FAO (2019))",1000 tonnes,1
374,"Vegetables, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
375,"Vegetables, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
376,"Vegetables, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
377,"Vegetables, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
378,Fruits - Excluding Wine - Production (FAO (2019)),1000 tonnes,1
379,Fruits - Excluding Wine - Import Quantity (FAO (2019)),1000 tonnes,1
380,Fruits - Excluding Wine - Stock Variation (FAO (2019)),1000 tonnes,1
381,Fruits - Excluding Wine - Export Quantity (FAO (2019)),1000 tonnes,1
382,Fruits - Excluding Wine - Domestic supply quantity (FAO (2019)),1000 tonnes,1
383,Fruits - Excluding Wine - Losses (FAO (2019)),1000 tonnes,1
384,Fruits - Excluding Wine - Food (FAO (2019)),1000 tonnes,1
385,Fruits - Excluding Wine - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
386,Fruits - Excluding Wine - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
387,Fruits - Excluding Wine - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
388,Fruits - Excluding Wine - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
389,"Oranges, Mandarines - Production (FAO (2019))",1000 tonnes,1
390,"Oranges, Mandarines - Import Quantity (FAO (2019))",1000 tonnes,1
391,"Oranges, Mandarines - Export Quantity (FAO (2019))",1000 tonnes,1
392,"Oranges, Mandarines - Domestic supply quantity (FAO (2019))",1000 tonnes,1
393,"Oranges, Mandarines - Losses (FAO (2019))",1000 tonnes,1
394,"Oranges, Mandarines - Food (FAO (2019))",1000 tonnes,1
395,"Oranges, Mandarines - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
396,"Oranges, Mandarines - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
397,"Oranges, Mandarines - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
398,"Oranges, Mandarines - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
399,"Citrus, Other - Production (FAO (2019))",1000 tonnes,1
400,"Citrus, Other - Import Quantity (FAO (2019))",1000 tonnes,1
401,"Citrus, Other - Export Quantity (FAO (2019))",1000 tonnes,1
402,"Citrus, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
403,"Citrus, Other - Losses (FAO (2019))",1000 tonnes,1
404,"Citrus, Other - Food (FAO (2019))",1000 tonnes,1
405,"Citrus, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
406,"Citrus, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
407,"Citrus, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
408,"Citrus, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
409,Bananas - Import Quantity (FAO (2019)),1000 tonnes,1
410,Bananas - Domestic supply quantity (FAO (2019)),1000 tonnes,1
411,Bananas - Food (FAO (2019)),1000 tonnes,1
412,Bananas - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
413,Bananas - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
414,Bananas - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
415,Bananas - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
416,Apples and products - Production (FAO (2019)),1000 tonnes,1
417,Apples and products - Import Quantity (FAO (2019)),1000 tonnes,1
418,Apples and products - Export Quantity (FAO (2019)),1000 tonnes,1
419,Apples and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
420,Apples and products - Losses (FAO (2019)),1000 tonnes,1
421,Apples and products - Food (FAO (2019)),1000 tonnes,1
422,Apples and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
423,Apples and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
424,Apples and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
425,Apples and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
426,Pineapples and products - Import Quantity (FAO (2019)),1000 tonnes,1
427,Pineapples and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
428,Pineapples and products - Food (FAO (2019)),1000 tonnes,1
429,Pineapples and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
430,Pineapples and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
431,Dates - Import Quantity (FAO (2019)),1000 tonnes,1
432,Dates - Domestic supply quantity (FAO (2019)),1000 tonnes,1
433,Dates - Food (FAO (2019)),1000 tonnes,1
434,Dates - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
435,Dates - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
436,Dates - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
437,Dates - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
438,Grapes and products (excl wine) - Production (FAO (2019)),1000 tonnes,1
439,Grapes and products (excl wine) - Stock Variation (FAO (2019)),1000 tonnes,1
440,Grapes and products (excl wine) - Export Quantity (FAO (2019)),1000 tonnes,1
441,Grapes and products (excl wine) - Domestic supply quantity (FAO (2019)),1000 tonnes,1
442,Grapes and products (excl wine) - Losses (FAO (2019)),1000 tonnes,1
443,Grapes and products (excl wine) - Food (FAO (2019)),1000 tonnes,1
444,Grapes and products (excl wine) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
445,Grapes and products (excl wine) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
446,Grapes and products (excl wine) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
447,Grapes and products (excl wine) - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
448,"Fruits, Other - Production (FAO (2019))",1000 tonnes,1
449,"Fruits, Other - Import Quantity (FAO (2019))",1000 tonnes,1
450,"Fruits, Other - Stock Variation (FAO (2019))",1000 tonnes,1
451,"Fruits, Other - Export Quantity (FAO (2019))",1000 tonnes,1
452,"Fruits, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
453,"Fruits, Other - Losses (FAO (2019))",1000 tonnes,1
454,"Fruits, Other - Food (FAO (2019))",1000 tonnes,1
455,"Fruits, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
456,"Fruits, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
457,"Fruits, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
458,"Fruits, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
459,Stimulants - Import Quantity (FAO (2019)),1000 tonnes,1
460,Stimulants - Domestic supply quantity (FAO (2019)),1000 tonnes,1
461,Stimulants - Food (FAO (2019)),1000 tonnes,1
462,Stimulants - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
463,Stimulants - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
464,Stimulants - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
465,Stimulants - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
466,Coffee and products - Import Quantity (FAO (2019)),1000 tonnes,1
467,Coffee and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
468,Coffee and products - Food (FAO (2019)),1000 tonnes,1
469,Coffee and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
470,Coffee and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
471,Coffee and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
472,Cocoa Beans and products - Import Quantity (FAO (2019)),1000 tonnes,1
473,Cocoa Beans and products - Domestic supply quantity (FAO (2019)),1000 tonnes,1
474,Cocoa Beans and products - Food (FAO (2019)),1000 tonnes,1
475,Cocoa Beans and products - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
476,Cocoa Beans and products - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
477,Cocoa Beans and products - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
478,Cocoa Beans and products - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
479,Tea (including mate) - Import Quantity (FAO (2019)),1000 tonnes,1
480,Tea (including mate) - Domestic supply quantity (FAO (2019)),1000 tonnes,1
481,Tea (including mate) - Food (FAO (2019)),1000 tonnes,1
482,Tea (including mate) - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
483,Tea (including mate) - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
484,Tea (including mate) - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
485,Spices - Production (FAO (2019)),1000 tonnes,1
486,Spices - Import Quantity (FAO (2019)),1000 tonnes,1
487,Spices - Stock Variation (FAO (2019)),1000 tonnes,1
488,Spices - Export Quantity (FAO (2019)),1000 tonnes,1
489,Spices - Domestic supply quantity (FAO (2019)),1000 tonnes,1
490,Spices - Food (FAO (2019)),1000 tonnes,1
491,Spices - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
492,Spices - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
493,Spices - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
494,Spices - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
495,Pepper - Import Quantity (FAO (2019)),1000 tonnes,1
496,Pepper - Stock Variation (FAO (2019)),1000 tonnes,1
497,Pepper - Export Quantity (FAO (2019)),1000 tonnes,1
498,Pepper - Domestic supply quantity (FAO (2019)),1000 tonnes,1
499,Pepper - Food (FAO (2019)),1000 tonnes,1
500,Pepper - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
501,Pepper - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
502,Pepper - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
503,Pepper - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
504,"Spices, Other - Production (FAO (2019))",1000 tonnes,1
505,"Spices, Other - Import Quantity (FAO (2019))",1000 tonnes,1
506,"Spices, Other - Stock Variation (FAO (2019))",1000 tonnes,1
507,"Spices, Other - Export Quantity (FAO (2019))",1000 tonnes,1
508,"Spices, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
509,"Spices, Other - Food (FAO (2019))",1000 tonnes,1
510,"Spices, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
511,"Spices, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
512,"Spices, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
513,"Spices, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
514,Alcoholic Beverages - Import Quantity (FAO (2019)),1000 tonnes,1
515,Alcoholic Beverages - Domestic supply quantity (FAO (2019)),1000 tonnes,1
516,Alcoholic Beverages - Food (FAO (2019)),1000 tonnes,1
517,Alcoholic Beverages - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
518,Alcoholic Beverages - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
519,Alcoholic Beverages - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
520,Wine - Import Quantity (FAO (2019)),1000 tonnes,1
521,Wine - Domestic supply quantity (FAO (2019)),1000 tonnes,1
522,Wine - Food (FAO (2019)),1000 tonnes,1
523,Wine - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
524,Wine - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
525,Beer - Import Quantity (FAO (2019)),1000 tonnes,1
526,Beer - Domestic supply quantity (FAO (2019)),1000 tonnes,1
527,Beer - Food (FAO (2019)),1000 tonnes,1
528,Beer - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
529,Beer - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
530,Beer - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
531,"Beverages, Alcoholic - Import Quantity (FAO (2019))",1000 tonnes,1
532,"Beverages, Alcoholic - Domestic supply quantity (FAO (2019))",1000 tonnes,1
533,"Beverages, Alcoholic - Food (FAO (2019))",1000 tonnes,1
534,"Beverages, Alcoholic - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
535,"Beverages, Alcoholic - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
536,Meat - Production (FAO (2019)),1000 tonnes,1
537,Meat - Import Quantity (FAO (2019)),1000 tonnes,1
538,Meat - Domestic supply quantity (FAO (2019)),1000 tonnes,1
539,Meat - Food (FAO (2019)),1000 tonnes,1
540,Meat - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
541,Meat - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
542,Meat - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
543,Meat - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
544,Bovine Meat - Production (FAO (2019)),1000 tonnes,1
545,Bovine Meat - Import Quantity (FAO (2019)),1000 tonnes,1
546,Bovine Meat - Domestic supply quantity (FAO (2019)),1000 tonnes,1
547,Bovine Meat - Food (FAO (2019)),1000 tonnes,1
548,Bovine Meat - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
549,Bovine Meat - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
550,Bovine Meat - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
551,Bovine Meat - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
552,Mutton & Goat Meat - Production (FAO (2019)),1000 tonnes,1
553,Mutton & Goat Meat - Domestic supply quantity (FAO (2019)),1000 tonnes,1
554,Mutton & Goat Meat - Food (FAO (2019)),1000 tonnes,1
555,Mutton & Goat Meat - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
556,Mutton & Goat Meat - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
557,Mutton & Goat Meat - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
558,Mutton & Goat Meat - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
559,Poultry Meat - Production (FAO (2019)),1000 tonnes,1
560,Poultry Meat - Import Quantity (FAO (2019)),1000 tonnes,1
561,Poultry Meat - Domestic supply quantity (FAO (2019)),1000 tonnes,1
562,Poultry Meat - Food (FAO (2019)),1000 tonnes,1
563,Poultry Meat - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
564,Poultry Meat - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
565,Poultry Meat - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
566,Poultry Meat - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
567,"Meat, Other - Production (FAO (2019))",1000 tonnes,1
568,"Meat, Other - Import Quantity (FAO (2019))",1000 tonnes,1
569,"Meat, Other - Domestic supply quantity (FAO (2019))",1000 tonnes,1
570,"Meat, Other - Food (FAO (2019))",1000 tonnes,1
571,"Meat, Other - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
572,"Meat, Other - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
573,"Meat, Other - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
574,"Meat, Other - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
575,Offals - Production (FAO (2019)),1000 tonnes,1
576,Offals - Domestic supply quantity (FAO (2019)),1000 tonnes,1
577,Offals - Food (FAO (2019)),1000 tonnes,1
578,Offals - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
579,Offals - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
580,Offals - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
581,Offals - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
582,"Offals, Edible - Production (FAO (2019))",1000 tonnes,1
583,"Offals, Edible - Domestic supply quantity (FAO (2019))",1000 tonnes,1
584,"Offals, Edible - Food (FAO (2019))",1000 tonnes,1
585,"Offals, Edible - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
586,"Offals, Edible - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
587,"Offals, Edible - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
588,"Offals, Edible - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
589,Animal fats - Production (FAO (2019)),1000 tonnes,1
590,Animal fats - Import Quantity (FAO (2019)),1000 tonnes,1
591,Animal fats - Domestic supply quantity (FAO (2019)),1000 tonnes,1
592,Animal fats - Food (FAO (2019)),1000 tonnes,1
593,Animal fats - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
594,Animal fats - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
595,Animal fats - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
596,Animal fats - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
597,"Butter, Ghee - Production (FAO (2019))",1000 tonnes,1
598,"Butter, Ghee - Import Quantity (FAO (2019))",1000 tonnes,1
599,"Butter, Ghee - Domestic supply quantity (FAO (2019))",1000 tonnes,1
600,"Butter, Ghee - Food (FAO (2019))",1000 tonnes,1
601,"Butter, Ghee - Food supply quantity (kg/capita/yr) (FAO (2019))",kg,1
602,"Butter, Ghee - Food supply (kcal/capita/day) (FAO (2019))",kcal/capita/day,1
603,"Butter, Ghee - Protein supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
604,"Butter, Ghee - Fat supply quantity (g/capita/day) (FAO (2019))",g/capita/day,1
605,Cream - Import Quantity (FAO (2019)),1000 tonnes,1
606,Cream - Domestic supply quantity (FAO (2019)),1000 tonnes,1
607,Cream - Food (FAO (2019)),1000 tonnes,1
608,Cream - Food supply quantity (kg/capita/yr) (FAO (2019)),kg,1
609,Cream - Food supply (kcal/capita/day) (FAO (2019)),kcal/capita/day,1
610,Cream - Protein supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
611,Cream - Fat supply quantity (g/capita/day) (FAO (2019)),g/capita/day,1
612,"Fats, Animals, Raw - Production (FAO (2019))",1000 tonnes,1
613,"Fats, Animals, Raw - Import Quantity (FAO (2019))",1000 tonnes,1
614,"Fats, Animals, Raw - Domestic supply quantity (FAO (2019))",1000 tonnes,1
