id,name,unit,dataset_id
418,Groundnuts (in Shell Eq) - Import Quantity (FAO (2019)),tonnes,2
419,Groundnuts (in Shell Eq) - Stock Variation (FAO (2019)),tonnes,2
420,Groundnuts (in Shell Eq) - Export Quantity (FAO (2019)),tonnes,2
421,Groundnuts (in Shell Eq) - Domestic supply quantity (FAO (2019)),tonnes,2
422,Groundnuts (in Shell Eq) - Processing (FAO (2019)),tonnes,2
423,Groundnuts (in Shell Eq) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
424,Groundnuts (Shelled Eq) - Import Quantity (FAO (2019)),tonnes,2
425,Groundnuts (Shelled Eq) - Stock Variation (FAO (2019)),tonnes,2
426,Groundnuts (Shelled Eq) - Export Quantity (FAO (2019)),tonnes,2
427,Groundnuts (Shelled Eq) - Domestic supply quantity (FAO (2019)),tonnes,2
428,Groundnuts (Shelled Eq) - Processing (FAO (2019)),tonnes,2
429,Groundnuts (Shelled Eq) - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
430,"Hard Fibres, Other - Import Quantity (FAO (2019))",tonnes,2
431,"Hard Fibres, Other - Domestic supply quantity (FAO (2019))",tonnes,2
432,"Hard Fibres, Other - Other uses (FAO (2019))",tonnes,2
433,"Lemons, Limes and products - Production (FAO (2019))",tonnes,2
434,"Lemons, Limes and products - Import Quantity (FAO (2019))",tonnes,2
435,"Lemons, Limes and products - Export Quantity (FAO (2019))",tonnes,2
436,"Lemons, Limes and products - Domestic supply quantity (FAO (2019))",tonnes,2
437,"Lemons, Limes and products - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
438,Maize and products - Stock Variation (FAO (2019)),tonnes,2
439,Maize and products - Processing (FAO (2019)),tonnes,2
440,Maize and products - Other uses (FAO (2019)),tonnes,2
441,Maize Germ Oil - Import Quantity (FAO (2019)),tonnes,2
442,Maize Germ Oil - Export Quantity (FAO (2019)),tonnes,2
443,Maize Germ Oil - Domestic supply quantity (FAO (2019)),tonnes,2
444,Maize Germ Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
445,Millet and products - Import Quantity (FAO (2019)),tonnes,2
446,Millet and products - Feed (FAO (2019)),tonnes,2
447,Molasses - Import Quantity (FAO (2019)),tonnes,2
448,Nuts and products - Import Quantity (FAO (2019)),tonnes,2
449,Nuts and products - Stock Variation (FAO (2019)),tonnes,2
450,Nuts and products - Losses (FAO (2019)),tonnes,2
451,Oats - Production (FAO (2019)),tonnes,2
452,Oats - Import Quantity (FAO (2019)),tonnes,2
453,Oats - Domestic supply quantity (FAO (2019)),tonnes,2
454,Oats - Feed (FAO (2019)),tonnes,2
455,Oats - Seed (FAO (2019)),tonnes,2
456,Oats - Losses (FAO (2019)),tonnes,2
457,Oats - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
458,"Oilcrops Oil, Other - Stock Variation (FAO (2019))",tonnes,2
459,"Oilcrops Oil, Other - Export Quantity (FAO (2019))",tonnes,2
460,"Oilcrops, Other - Import Quantity (FAO (2019))",tonnes,2
461,"Oilcrops, Other - Stock Variation (FAO (2019))",tonnes,2
462,"Oilcrops, Other - Feed (FAO (2019))",tonnes,2
463,"Oilcrops, Other - Other uses (FAO (2019))",tonnes,2
464,"Oilseed Cakes, Other - Import Quantity (FAO (2019))",tonnes,2
465,Olive Oil - Stock Variation (FAO (2019)),tonnes,2
466,Olive Oil - Export Quantity (FAO (2019)),tonnes,2
467,Olive Oil - Other uses (FAO (2019)),tonnes,2
468,Olives (including preserved) - Import Quantity (FAO (2019)),tonnes,2
469,Olives (including preserved) - Stock Variation (FAO (2019)),tonnes,2
470,Olives (including preserved) - Feed (FAO (2019)),tonnes,2
471,Onions - Production (FAO (2019)),tonnes,2
472,Onions - Import Quantity (FAO (2019)),tonnes,2
473,Onions - Export Quantity (FAO (2019)),tonnes,2
474,Onions - Domestic supply quantity (FAO (2019)),tonnes,2
475,Onions - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
476,Palm kernels - Import Quantity (FAO (2019)),tonnes,2
477,Palm kernels - Export Quantity (FAO (2019)),tonnes,2
478,Palm kernels - Domestic supply quantity (FAO (2019)),tonnes,2
479,Palm kernels - Other uses (FAO (2019)),tonnes,2
480,Palm Oil - Stock Variation (FAO (2019)),tonnes,2
481,Palm Oil - Export Quantity (FAO (2019)),tonnes,2
482,Palm Oil - Processing (FAO (2019)),tonnes,2
483,Palmkernel Cake - Import Quantity (FAO (2019)),tonnes,2
484,Palmkernel Cake - Domestic supply quantity (FAO (2019)),tonnes,2
485,Palmkernel Cake - Feed (FAO (2019)),tonnes,2
486,Palmkernel Oil - Import Quantity (FAO (2019)),tonnes,2
487,Palmkernel Oil - Stock Variation (FAO (2019)),tonnes,2
488,Palmkernel Oil - Domestic supply quantity (FAO (2019)),tonnes,2
489,Palmkernel Oil - Other uses (FAO (2019)),tonnes,2
490,Peas - Import Quantity (FAO (2019)),tonnes,2
491,Peas - Export Quantity (FAO (2019)),tonnes,2
492,Peas - Domestic supply quantity (FAO (2019)),tonnes,2
493,Peas - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
494,Pimento - Import Quantity (FAO (2019)),tonnes,2
495,Pimento - Stock Variation (FAO (2019)),tonnes,2
496,Pimento - Export Quantity (FAO (2019)),tonnes,2
497,Pimento - Domestic supply quantity (FAO (2019)),tonnes,2
498,Pimento - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
499,Plantains - Import Quantity (FAO (2019)),tonnes,2
500,Plantains - Domestic supply quantity (FAO (2019)),tonnes,2
501,Plantains - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
502,Potatoes and products - Stock Variation (FAO (2019)),tonnes,2
503,Potatoes and products - Feed (FAO (2019)),tonnes,2
504,Potatoes and products - Other uses (FAO (2019)),tonnes,2
505,"Pulses, Other and products - Stock Variation (FAO (2019))",tonnes,2
506,Rape and Mustard Cake - Import Quantity (FAO (2019)),tonnes,2
507,Rape and Mustard Cake - Domestic supply quantity (FAO (2019)),tonnes,2
508,Rape and Mustard Cake - Feed (FAO (2019)),tonnes,2
509,Rape and Mustard Oil - Stock Variation (FAO (2019)),tonnes,2
510,Rape and Mustard Oil - Export Quantity (FAO (2019)),tonnes,2
511,Rape and Mustardseed - Import Quantity (FAO (2019)),tonnes,2
512,Rape and Mustardseed - Export Quantity (FAO (2019)),tonnes,2
513,Rape and Mustardseed - Domestic supply quantity (FAO (2019)),tonnes,2
514,Rape and Mustardseed - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
515,Rice (Milled Equivalent) - Stock Variation (FAO (2019)),tonnes,2
516,Rice (Milled Equivalent) - Export Quantity (FAO (2019)),tonnes,2
517,Rice (Milled Equivalent) - Feed (FAO (2019)),tonnes,2
518,Rice (Milled Equivalent) - Processing (FAO (2019)),tonnes,2
519,Rice (Milled Equivalent) - Other uses (FAO (2019)),tonnes,2
520,Rice (Paddy Equivalent) - Stock Variation (FAO (2019)),tonnes,2
521,Rice (Paddy Equivalent) - Export Quantity (FAO (2019)),tonnes,2
522,Rice (Paddy Equivalent) - Feed (FAO (2019)),tonnes,2
523,Rice (Paddy Equivalent) - Processing (FAO (2019)),tonnes,2
524,Rice (Paddy Equivalent) - Other uses (FAO (2019)),tonnes,2
525,Roots & Tuber Dry Equiv - Stock Variation (FAO (2019)),tonnes,2
526,Roots & Tuber Dry Equiv - Feed (FAO (2019)),tonnes,2
527,Roots & Tuber Dry Equiv - Other uses (FAO (2019)),tonnes,2
528,"Roots, Other - Import Quantity (FAO (2019))",tonnes,2
529,"Roots, Other - Stock Variation (FAO (2019))",tonnes,2
530,"Roots, Other - Export Quantity (FAO (2019))",tonnes,2
531,"Roots, Other - Domestic supply quantity (FAO (2019))",tonnes,2
532,"Roots, Other - Food supply quantity (tonnes) (FAO (2019))",tonnes,2
533,Rubber - Import Quantity (FAO (2019)),tonnes,2
534,Rubber - Export Quantity (FAO (2019)),tonnes,2
535,Rubber - Domestic supply quantity (FAO (2019)),tonnes,2
536,Rubber - Other uses (FAO (2019)),tonnes,2
537,Rye and products - Production (FAO (2019)),tonnes,2
538,Rye and products - Import Quantity (FAO (2019)),tonnes,2
539,Rye and products - Stock Variation (FAO (2019)),tonnes,2
540,Rye and products - Export Quantity (FAO (2019)),tonnes,2
541,Rye and products - Domestic supply quantity (FAO (2019)),tonnes,2
542,Rye and products - Seed (FAO (2019)),tonnes,2
543,Rye and products - Losses (FAO (2019)),tonnes,2
544,Rye and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
545,Sesame seed - Import Quantity (FAO (2019)),tonnes,2
546,Sesame seed - Other uses (FAO (2019)),tonnes,2
547,Sesameseed Oil - Import Quantity (FAO (2019)),tonnes,2
548,Sesameseed Oil - Stock Variation (FAO (2019)),tonnes,2
549,Sesameseed Oil - Export Quantity (FAO (2019)),tonnes,2
550,Sesameseed Oil - Other uses (FAO (2019)),tonnes,2
551,Sisal - Import Quantity (FAO (2019)),tonnes,2
552,Sisal - Domestic supply quantity (FAO (2019)),tonnes,2
553,Sisal - Other uses (FAO (2019)),tonnes,2
554,"Soft-Fibres, Other - Import Quantity (FAO (2019))",tonnes,2
555,"Soft-Fibres, Other - Domestic supply quantity (FAO (2019))",tonnes,2
556,"Soft-Fibres, Other - Other uses (FAO (2019))",tonnes,2
557,Sorghum and products - Production (FAO (2019)),tonnes,2
558,Sorghum and products - Import Quantity (FAO (2019)),tonnes,2
559,Sorghum and products - Domestic supply quantity (FAO (2019)),tonnes,2
560,Sorghum and products - Feed (FAO (2019)),tonnes,2
561,Sorghum and products - Seed (FAO (2019)),tonnes,2
562,Sorghum and products - Losses (FAO (2019)),tonnes,2
563,Soyabean Cake - Production (FAO (2019)),tonnes,2
564,Soyabean Cake - Import Quantity (FAO (2019)),tonnes,2
565,Soyabean Cake - Export Quantity (FAO (2019)),tonnes,2
566,Soyabean Cake - Domestic supply quantity (FAO (2019)),tonnes,2
567,Soyabean Cake - Feed (FAO (2019)),tonnes,2
568,Soyabean Oil - Production (FAO (2019)),tonnes,2
569,Soyabean Oil - Export Quantity (FAO (2019)),tonnes,2
570,Soyabeans - Production (FAO (2019)),tonnes,2
571,Soyabeans - Import Quantity (FAO (2019)),tonnes,2
572,Soyabeans - Export Quantity (FAO (2019)),tonnes,2
573,Soyabeans - Domestic supply quantity (FAO (2019)),tonnes,2
574,Soyabeans - Seed (FAO (2019)),tonnes,2
575,Soyabeans - Losses (FAO (2019)),tonnes,2
576,Soyabeans - Processing (FAO (2019)),tonnes,2
577,Soyabeans - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
578,Sugar (Raw Equivalent) - Export Quantity (FAO (2019)),tonnes,2
579,Sugar (Raw Equivalent) - Other uses (FAO (2019)),tonnes,2
580,Sugar beet - Stock Variation (FAO (2019)),tonnes,2
581,Sugar beet - Export Quantity (FAO (2019)),tonnes,2
582,"Sugar, Raw Equivalent - Export Quantity (FAO (2019))",tonnes,2
583,"Sugar, Raw Equivalent - Other uses (FAO (2019))",tonnes,2
584,"Sugar, Refined Equiv - Export Quantity (FAO (2019))",tonnes,2
585,"Sugar, Refined Equiv - Other uses (FAO (2019))",tonnes,2
586,Sunflower seed - Import Quantity (FAO (2019)),tonnes,2
587,Sunflower seed - Export Quantity (FAO (2019)),tonnes,2
588,Sunflower seed - Losses (FAO (2019)),tonnes,2
589,Sunflowerseed Cake - Import Quantity (FAO (2019)),tonnes,2
590,Sunflowerseed Cake - Export Quantity (FAO (2019)),tonnes,2
591,Sunflowerseed Oil - Stock Variation (FAO (2019)),tonnes,2
592,Sunflowerseed Oil - Export Quantity (FAO (2019)),tonnes,2
593,Sunflowerseed Oil - Other uses (FAO (2019)),tonnes,2
594,Sweet potatoes - Import Quantity (FAO (2019)),tonnes,2
595,Sweet potatoes - Stock Variation (FAO (2019)),tonnes,2
596,Sweet potatoes - Export Quantity (FAO (2019)),tonnes,2
597,Sweet potatoes - Domestic supply quantity (FAO (2019)),tonnes,2
598,Sweet potatoes - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
599,"Sweeteners, Other - Stock Variation (FAO (2019))",tonnes,2
600,"Sweeteners, Other - Export Quantity (FAO (2019))",tonnes,2
601,"Sweeteners, Other - Other uses (FAO (2019))",tonnes,2
602,Tea (including mate) - Export Quantity (FAO (2019)),tonnes,2
603,Tobacco - Production (FAO (2019)),tonnes,2
604,Tobacco - Stock Variation (FAO (2019)),tonnes,2
605,Tomatoes and products - Production (FAO (2019)),tonnes,2
606,Tomatoes and products - Losses (FAO (2019)),tonnes,2
607,Tomatoes and products - Processing (FAO (2019)),tonnes,2
608,"Vegetables, Other - Stock Variation (FAO (2019))",tonnes,2
609,"Vegetables, Other - Feed (FAO (2019))",tonnes,2
610,Wheat and products - Export Quantity (FAO (2019)),tonnes,2
611,Wheat and products - Feed (FAO (2019)),tonnes,2
612,Wheat and products - Other uses (FAO (2019)),tonnes,2
613,Wine - Production (FAO (2019)),tonnes,2
614,Wine - Stock Variation (FAO (2019)),tonnes,2
615,Wine - Export Quantity (FAO (2019)),tonnes,2
616,Alcoholic Beverages - Production (FAO (2019)),tonnes,2
617,Alcoholic Beverages - Stock Variation (FAO (2019)),tonnes,2
618,Alcoholic Beverages - Export Quantity (FAO (2019)),tonnes,2
619,Alcoholic Beverages - Other uses (FAO (2019)),tonnes,2
620,Cereals - Excluding Beer - Processing (FAO (2019)),tonnes,2
621,Cereals - Excluding Beer - Other uses (FAO (2019)),tonnes,2
622,Fruits - Excluding Wine - Processing (FAO (2019)),tonnes,2
623,Oilcrops - Feed (FAO (2019)),tonnes,2
624,Oilcrops - Other uses (FAO (2019)),tonnes,2
625,Pulses - Stock Variation (FAO (2019)),tonnes,2
626,Starchy Roots - Stock Variation (FAO (2019)),tonnes,2
627,Starchy Roots - Feed (FAO (2019)),tonnes,2
628,Starchy Roots - Other uses (FAO (2019)),tonnes,2
629,Stimulants - Export Quantity (FAO (2019)),tonnes,2
630,Sugar & Sweeteners - Export Quantity (FAO (2019)),tonnes,2
631,Sugar & Sweeteners - Other uses (FAO (2019)),tonnes,2
632,Sugar Crops - Stock Variation (FAO (2019)),tonnes,2
633,Sugar Crops - Export Quantity (FAO (2019)),tonnes,2
634,Treenuts - Import Quantity (FAO (2019)),tonnes,2
635,Treenuts - Stock Variation (FAO (2019)),tonnes,2
636,Treenuts - Losses (FAO (2019)),tonnes,2
637,Vegetable Oils - Stock Variation (FAO (2019)),tonnes,2
638,Vegetable Oils - Export Quantity (FAO (2019)),tonnes,2
639,Vegetable Oils - Processing (FAO (2019)),tonnes,2
640,Vegetables - Stock Variation (FAO (2019)),tonnes,2
641,Vegetables - Feed (FAO (2019)),tonnes,2
642,Vegetables - Processing (FAO (2019)),tonnes,2
643,"Alcohol, Non-Food - Export Quantity (FAO (2019))",tonnes,2
644,Bananas - Production (FAO (2019)),tonnes,2
645,Bananas - Losses (FAO (2019)),tonnes,2
646,"Beverages, Alcoholic - Stock Variation (FAO (2019))",tonnes,2
647,"Beverages, Fermented - Stock Variation (FAO (2019))",tonnes,2
648,"Beverages, Fermented - Export Quantity (FAO (2019))",tonnes,2
649,"Cereals, Other - Production (FAO (2019))",tonnes,2
650,Cloves - Import Quantity (FAO (2019)),tonnes,2
651,Cloves - Domestic supply quantity (FAO (2019)),tonnes,2
652,Cloves - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
653,Coconut Oil - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
654,Coffee and products - Stock Variation (FAO (2019)),tonnes,2
655,Cottonseed - Stock Variation (FAO (2019)),tonnes,2
656,Cottonseed - Other uses (FAO (2019)),tonnes,2
657,Cottonseed Oil - Stock Variation (FAO (2019)),tonnes,2
658,Cottonseed Oil - Export Quantity (FAO (2019)),tonnes,2
659,Dates - Stock Variation (FAO (2019)),tonnes,2
660,Dates - Losses (FAO (2019)),tonnes,2
661,"Fruits, Other - Processing (FAO (2019))",tonnes,2
662,Grapefruit and products - Production (FAO (2019)),tonnes,2
663,Grapefruit and products - Losses (FAO (2019)),tonnes,2
664,Groundnut Oil - Stock Variation (FAO (2019)),tonnes,2
665,Groundnuts (in Shell Eq) - Production (FAO (2019)),tonnes,2
666,Groundnuts (in Shell Eq) - Seed (FAO (2019)),tonnes,2
667,Groundnuts (Shelled Eq) - Production (FAO (2019)),tonnes,2
668,Groundnuts (Shelled Eq) - Seed (FAO (2019)),tonnes,2
669,Infant food - Export Quantity (FAO (2019)),tonnes,2
670,"Lemons, Limes and products - Losses (FAO (2019))",tonnes,2
671,Maize Germ Oil - Stock Variation (FAO (2019)),tonnes,2
672,Molasses - Stock Variation (FAO (2019)),tonnes,2
673,Molasses - Export Quantity (FAO (2019)),tonnes,2
674,Oats - Stock Variation (FAO (2019)),tonnes,2
675,Oats - Export Quantity (FAO (2019)),tonnes,2
676,Onions - Stock Variation (FAO (2019)),tonnes,2
677,Onions - Losses (FAO (2019)),tonnes,2
678,"Oranges, Mandarines - Stock Variation (FAO (2019))",tonnes,2
679,Palm kernels - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
680,Palmkernel Cake - Other uses (FAO (2019)),tonnes,2
681,Peas - Production (FAO (2019)),tonnes,2
682,Peas - Stock Variation (FAO (2019)),tonnes,2
683,Peas - Seed (FAO (2019)),tonnes,2
684,Peas - Losses (FAO (2019)),tonnes,2
685,Pimento - Production (FAO (2019)),tonnes,2
686,Pimento - Losses (FAO (2019)),tonnes,2
687,Pineapples and products - Export Quantity (FAO (2019)),tonnes,2
688,Pineapples and products - Losses (FAO (2019)),tonnes,2
689,Rape and Mustard Cake - Production (FAO (2019)),tonnes,2
690,Rape and Mustard Cake - Stock Variation (FAO (2019)),tonnes,2
691,Rape and Mustard Cake - Export Quantity (FAO (2019)),tonnes,2
692,Rape and Mustard Oil - Production (FAO (2019)),tonnes,2
693,Rape and Mustard Oil - Other uses (FAO (2019)),tonnes,2
694,Rape and Mustardseed - Production (FAO (2019)),tonnes,2
695,Rape and Mustardseed - Seed (FAO (2019)),tonnes,2
696,Rape and Mustardseed - Losses (FAO (2019)),tonnes,2
697,Rape and Mustardseed - Processing (FAO (2019)),tonnes,2
698,Rubber - Stock Variation (FAO (2019)),tonnes,2
699,Sesameseed Cake - Import Quantity (FAO (2019)),tonnes,2
700,Sorghum and products - Stock Variation (FAO (2019)),tonnes,2
701,Sorghum and products - Food supply quantity (tonnes) (FAO (2019)),tonnes,2
702,Soyabean Oil - Stock Variation (FAO (2019)),tonnes,2
703,Soyabeans - Feed (FAO (2019)),tonnes,2
704,Sugar beet - Import Quantity (FAO (2019)),tonnes,2
705,Sugar beet - Losses (FAO (2019)),tonnes,2
706,Sugar cane - Import Quantity (FAO (2019)),tonnes,2
707,"Sugar, Raw Equivalent - Processing (FAO (2019))",tonnes,2
708,"Sweeteners, Other - Processing (FAO (2019))",tonnes,2
709,Tea (including mate) - Stock Variation (FAO (2019)),tonnes,2
710,Tobacco - Losses (FAO (2019)),tonnes,2
711,Tomatoes and products - Stock Variation (FAO (2019)),tonnes,2
712,"Vegetables, Other - Processing (FAO (2019))",tonnes,2
713,Wheat and products - Processing (FAO (2019)),tonnes,2
714,Wine - Processing (FAO (2019)),tonnes,2
715,Wine - Other uses (FAO (2019)),tonnes,2
716,Alcoholic Beverages - Processing (FAO (2019)),tonnes,2
717,Miscellaneous - Export Quantity (FAO (2019)),tonnes,2
718,Spices - Losses (FAO (2019)),tonnes,2
719,Stimulants - Stock Variation (FAO (2019)),tonnes,2
720,Sugar & Sweeteners - Processing (FAO (2019)),tonnes,2
721,Sugar Crops - Import Quantity (FAO (2019)),tonnes,2
722,Sugar Crops - Losses (FAO (2019)),tonnes,2
723,"Beverages, Fermented - Production (FAO (2019))",tonnes,2
724,"Beverages, Fermented - Losses (FAO (2019))",tonnes,2
725,Cassava and products - Production (FAO (2019)),tonnes,2
726,Cassava and products - Stock Variation (FAO (2019)),tonnes,2
727,Cassava and products - Export Quantity (FAO (2019)),tonnes,2
728,Cassava and products - Feed (FAO (2019)),tonnes,2
729,Cassava and products - Losses (FAO (2019)),tonnes,2
730,Cocoa Beans and products - Production (FAO (2019)),tonnes,2
731,Cocoa Beans and products - Stock Variation (FAO (2019)),tonnes,2
732,Cocoa Beans and products - Other uses (FAO (2019)),tonnes,2
733,Coffee and products - Production (FAO (2019)),tonnes,2
734,Coffee and products - Other uses (FAO (2019)),tonnes,2
735,Cottonseed Cake - Stock Variation (FAO (2019)),tonnes,2
736,Groundnut Cake - Stock Variation (FAO (2019)),tonnes,2
737,Groundnuts (in Shell Eq) - Losses (FAO (2019)),tonnes,2
738,Groundnuts (Shelled Eq) - Losses (FAO (2019)),tonnes,2
739,"Hard Fibres, Other - Export Quantity (FAO (2019))",tonnes,2
740,Jute - Export Quantity (FAO (2019)),tonnes,2
741,Jute-Like Fibres - Production (FAO (2019)),tonnes,2
