id,name,unit,dataset_id
393,"Milk, whole fresh camel - Milk Animals - Head (FAO (2019))",Head,2
394,"Milk, whole fresh camel - Yield - hg/An (FAO (2019))",hg/An,2
395,"Milk, whole fresh camel - Production - tonnes (FAO (2019))",tonnes,2
396,"Milk, whole fresh cow - Milk Animals - Head (FAO (2019))",Head,2
397,"Milk, whole fresh cow - Yield - hg/An (FAO (2019))",hg/An,2
398,"Milk, whole fresh cow - Production - tonnes (FAO (2019))",tonnes,2
399,"Milk, whole fresh goat - Milk Animals - Head (FAO (2019))",Head,2
400,"Milk, whole fresh goat - Yield - hg/An (FAO (2019))",hg/An,2
401,"Milk, whole fresh goat - Production - tonnes (FAO (2019))",tonnes,2
402,"Milk, whole fresh sheep - Milk Animals - Head (FAO (2019))",Head,2
403,"Milk, whole fresh sheep - Yield - hg/An (FAO (2019))",hg/An,2
404,"Milk, whole fresh sheep - Production - tonnes (FAO (2019))",tonnes,2
405,"Silk-worm cocoons, reelable - Production - tonnes (FAO (2019))",tonnes,2
406,"Skins, goat, fresh - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
407,"Skins, goat, fresh - Yield - hg/An (FAO (2019))",hg/An,2
408,"Skins, goat, fresh - Production - tonnes (FAO (2019))",tonnes,2
409,"Skins, sheep, fresh - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
410,"Skins, sheep, fresh - Yield - hg/An (FAO (2019))",hg/An,2
411,"Skins, sheep, fresh - Production - tonnes (FAO (2019))",tonnes,2
412,"Wool, greasy - Prod Popultn - Head (FAO (2019))",Head,2
413,"Wool, greasy - Yield - hg (FAO (2019))",hg,2
414,"Wool, greasy - Production - tonnes (FAO (2019))",tonnes,2
415,Beef and Buffalo Meat - Producing Animals/Slaughtered - Head (FAO (2019)),Head,2
416,Beef and Buffalo Meat - Yield/Carcass Weight - hg/An (FAO (2019)),hg/An,2
417,Beef and Buffalo Meat - Production - tonnes (FAO (2019)),tonnes,2
418,Eggs Primary - Laying - 1000 Head (FAO (2019)),1000 Head,2
419,Eggs Primary - Yield - 100mg/An (FAO (2019)),100mg/An,2
420,Eggs Primary - Production - tonnes (FAO (2019)),tonnes,2
421,"Meat indigenous, poultry - Production - 1000 Head (FAO (2019))",1000 Head,2
422,"Meat indigenous, poultry - Production - tonnes (FAO (2019))",tonnes,2
423,"Meat indigenous, total - Production - tonnes (FAO (2019))",tonnes,2
424,"Meat, Poultry - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
425,"Meat, Poultry - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
426,"Meat, Poultry - Production - tonnes (FAO (2019))",tonnes,2
427,"Meat, Total - Production - tonnes (FAO (2019))",tonnes,2
428,"Milk,Total - Milk Animals - Head (FAO (2019))",Head,2
429,"Milk,Total - Yield - hg/An (FAO (2019))",hg/An,2
430,"Milk,Total - Production - tonnes (FAO (2019))",tonnes,2
431,Sheep and Goat Meat - Producing Animals/Slaughtered - Head (FAO (2019)),Head,2
432,Sheep and Goat Meat - Yield/Carcass Weight - hg/An (FAO (2019)),hg/An,2
433,Sheep and Goat Meat - Production - tonnes (FAO (2019)),tonnes,2
434,"Eggs, other bird, in shell - Production - tonnes (FAO (2019))",tonnes,2
435,"Eggs, other bird, in shell (number) - Production - 1000 No (FAO (2019))",1000 No,2
436,"Meat indigenous, pig - Production - Head (FAO (2019))",Head,2
437,"Meat indigenous, pig - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
438,"Meat indigenous, pig - Production - tonnes (FAO (2019))",tonnes,2
439,"Meat, horse - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
440,"Meat, nes - Production - tonnes (FAO (2019))",tonnes,2
441,"Meat, pig - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
442,"Meat, pig - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
443,"Meat, pig - Production - tonnes (FAO (2019))",tonnes,2
444,"Meat, turkey - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
445,"Milk, whole fresh buffalo - Milk Animals - Head (FAO (2019))",Head,2
446,"Milk, whole fresh buffalo - Yield - hg/An (FAO (2019))",hg/An,2
447,"Milk, whole fresh buffalo - Production - tonnes (FAO (2019))",tonnes,2
448,"Skins, sheep, with wool - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
449,"Skins, sheep, with wool - Yield - hg/An (FAO (2019))",hg/An,2
450,"Skins, sheep, with wool - Production - tonnes (FAO (2019))",tonnes,2
451,"Honey, natural - Prod Popultn - No (FAO (2019))",No,2
452,"Meat indigenous, horse - Production - Head (FAO (2019))",Head,2
453,"Meat indigenous, horse - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
454,"Meat indigenous, horse - Production - tonnes (FAO (2019))",tonnes,2
455,"Meat indigenous, rabbit - Production - 1000 Head (FAO (2019))",1000 Head,2
456,"Meat indigenous, rabbit - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
457,"Meat indigenous, rabbit - Production - tonnes (FAO (2019))",tonnes,2
458,"Meat indigenous, turkey - Production - 1000 Head (FAO (2019))",1000 Head,2
459,"Meat indigenous, turkey - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
460,"Meat indigenous, turkey - Production - tonnes (FAO (2019))",tonnes,2
461,"Meat, horse - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
462,"Meat, horse - Production - tonnes (FAO (2019))",tonnes,2
463,"Meat, rabbit - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
464,"Meat, rabbit - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
465,"Meat, rabbit - Production - tonnes (FAO (2019))",tonnes,2
466,"Meat, turkey - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
467,"Meat, turkey - Production - tonnes (FAO (2019))",tonnes,2
468,Beeswax - Production - tonnes (FAO (2019)),tonnes,2
469,"Meat indigenous, duck - Production - 1000 Head (FAO (2019))",1000 Head,2
470,"Meat indigenous, duck - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
471,"Meat indigenous, duck - Production - tonnes (FAO (2019))",tonnes,2
472,"Meat indigenous, geese - Production - 1000 Head (FAO (2019))",1000 Head,2
473,"Meat indigenous, geese - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
474,"Meat indigenous, geese - Production - tonnes (FAO (2019))",tonnes,2
475,"Meat, duck - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
476,"Meat, duck - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
477,"Meat, duck - Production - tonnes (FAO (2019))",tonnes,2
478,"Meat, goose and guinea fowl - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
479,"Meat, goose and guinea fowl - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
480,"Meat, goose and guinea fowl - Production - tonnes (FAO (2019))",tonnes,2
481,"Meat, game - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
482,"Meat, game - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
483,"Eggs, other bird, in shell - Laying - 1000 Head (FAO (2019))",1000 Head,2
484,"Eggs, other bird, in shell - Yield - 100mg/An (FAO (2019))",100mg/An,2
485,"Hides, buffalo, fresh - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
486,"Hides, buffalo, fresh - Yield - hg/An (FAO (2019))",hg/An,2
487,"Hides, buffalo, fresh - Production - tonnes (FAO (2019))",tonnes,2
488,"Meat indigenous, buffalo - Production - Head (FAO (2019))",Head,2
489,"Meat indigenous, buffalo - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
490,"Meat indigenous, buffalo - Production - tonnes (FAO (2019))",tonnes,2
491,"Meat, buffalo - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
492,"Meat, buffalo - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
493,"Meat, buffalo - Production - tonnes (FAO (2019))",tonnes,2
494,"Meat indigenous, other camelids - Production - Head (FAO (2019))",Head,2
495,"Meat indigenous, other camelids - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
496,"Meat indigenous, other camelids - Production - tonnes (FAO (2019))",tonnes,2
497,"Meat indigenous, rodents - Production - 1000 Head (FAO (2019))",1000 Head,2
498,"Meat indigenous, rodents - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
499,"Meat indigenous, rodents - Production - tonnes (FAO (2019))",tonnes,2
500,"Meat, other camelids - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
501,"Meat, other camelids - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
502,"Meat, other camelids - Production - tonnes (FAO (2019))",tonnes,2
503,"Meat, other rodents - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
504,"Meat, other rodents - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
505,"Meat, other rodents - Production - tonnes (FAO (2019))",tonnes,2
506,"Meat indigenous, ass - Production - Head (FAO (2019))",Head,2
507,"Meat indigenous, ass - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
508,"Meat indigenous, ass - Production - tonnes (FAO (2019))",tonnes,2
509,"Meat, ass - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
510,"Meat, ass - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
511,"Meat, ass - Production - tonnes (FAO (2019))",tonnes,2
512,"Meat, bird nes - Producing Animals/Slaughtered - 1000 Head (FAO (2019))",1000 Head,2
513,"Meat, bird nes - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
514,"Meat, bird nes - Production - tonnes (FAO (2019))",tonnes,2
515,"Honey, natural - Yield - hg (FAO (2019))",hg,2
516,"Meat indigenous, bird nes - Production - 1000 Head (FAO (2019))",1000 Head,2
517,"Meat indigenous, mule - Production - Head (FAO (2019))",Head,2
518,"Meat indigenous, mule - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
519,"Meat indigenous, mule - Production - tonnes (FAO (2019))",tonnes,2
520,"Meat, mule - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
521,"Meat, mule - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
522,"Meat, mule - Production - tonnes (FAO (2019))",tonnes,2
523,"Offals, nes - Production - tonnes (FAO (2019))",tonnes,2
524,"Snails, not sea - Production - tonnes (FAO (2019))",tonnes,2
525,Beeswax - Prod Popultn - No (FAO (2019)),No,2
526,Beeswax - Yield - hg (FAO (2019)),hg,2
527,"Meat indigenous, bird nes - Yield/Carcass Weight - 0.1g/An (FAO (2019))",0.1g/An,2
528,"Meat indigenous, bird nes - Production - tonnes (FAO (2019))",tonnes,2
529,"Hair, horse - Production - tonnes (FAO (2019))",tonnes,2
530,"Meat, nes - Producing Animals/Slaughtered - Head (FAO (2019))",Head,2
531,"Meat, nes - Yield/Carcass Weight - hg/An (FAO (2019))",hg/An,2
532,Barley - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
533,Barley - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
534,Barley - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
535,Barley - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
536,Barley - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
537,Barley - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
538,Barley - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
539,Barley - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
540,Maize - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
541,Maize - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
542,Maize - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
543,Maize - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
544,Maize - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
545,Maize - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
546,Maize - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
547,Maize - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
548,Millet - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
549,Millet - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
550,Millet - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
551,Millet - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
552,Millet - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
553,Millet - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
554,Millet - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
555,Millet - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
556,Potatoes - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
557,Potatoes - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
558,Potatoes - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
559,Potatoes - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
560,Potatoes - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
561,Potatoes - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
562,Potatoes - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
563,Potatoes - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
564,"Rice, paddy - Residues (Crop residues) (FAO (2019))",kg of nutrients,2
565,"Rice, paddy - Implied emission factor for N2O (Crop residues) (FAO (2019))",kg N2O-N/kg N,2
566,"Rice, paddy - Direct emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,2
567,"Rice, paddy - Direct emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,2
568,"Rice, paddy - Indirect emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,2
569,"Rice, paddy - Indirect emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,2
570,"Rice, paddy - Emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,2
571,"Rice, paddy - Emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,2
572,Wheat - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
573,Wheat - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
574,Wheat - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
575,Wheat - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
576,Wheat - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
577,Wheat - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
578,Wheat - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
579,Wheat - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
580,All Crops - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
581,All Crops - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
582,All Crops - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
583,All Crops - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
584,All Crops - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
585,All Crops - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
586,All Crops - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
587,"Beans, dry - Residues (Crop residues) (FAO (2019))",kg of nutrients,2
588,"Beans, dry - Implied emission factor for N2O (Crop residues) (FAO (2019))",kg N2O-N/kg N,2
589,"Beans, dry - Direct emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,2
590,"Beans, dry - Direct emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,2
591,"Beans, dry - Indirect emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,2
592,"Beans, dry - Indirect emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,2
593,"Beans, dry - Emissions (N2O) (Crop residues) (FAO (2019))",gigagrams,2
594,"Beans, dry - Emissions (CO2eq) (Crop residues) (FAO (2019))",gigagrams,2
595,Oats - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
596,Oats - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
597,Oats - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
598,Oats - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
599,Oats - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
600,Oats - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
601,Oats - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
602,Oats - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
603,Rye - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
604,Rye - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
605,Rye - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
606,Rye - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
607,Rye - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
608,Rye - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
609,Rye - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
610,Rye - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
611,Sorghum - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
612,Sorghum - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
613,Sorghum - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
614,Sorghum - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
615,Sorghum - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
616,Sorghum - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
617,Sorghum - Emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
618,Sorghum - Emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
619,Soybeans - Residues (Crop residues) (FAO (2019)),kg of nutrients,2
620,Soybeans - Implied emission factor for N2O (Crop residues) (FAO (2019)),kg N2O-N/kg N,2
621,Soybeans - Direct emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
622,Soybeans - Direct emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
623,Soybeans - Indirect emissions (N2O) (Crop residues) (FAO (2019)),gigagrams,2
624,Soybeans - Indirect emissions (CO2eq) (Crop residues) (FAO (2019)),gigagrams,2
