id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
144,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
145,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
146,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Pregnancy",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
147,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
148,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
149,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
150,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
151,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
152,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
153,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
154,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
155,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
156,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
157,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
158,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons with disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
159,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
160,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
161,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
162,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
163,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
164,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
165,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
166,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
167,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Socioeconomic status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
168,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
169,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Geographic location",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
170,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
171,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
172,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
173,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
174,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Marital status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
175,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
176,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
177,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
178,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Ethnic",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
179,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Wealth status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
180,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Race",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
181,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Language  or dialect",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
182,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - No breakdown by disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
183,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
184,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
185,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
186,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
187,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
188,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
189,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
190,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
191,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
192,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
193,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
194,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Male - Persons without disability - Born out of wedlock",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
195,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Age",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
196,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sex",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
197,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Other",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
198,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
199,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Religion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
200,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Disability or health status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
201,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Ethnicity, colour, language",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
202,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - All grounds or no breakdown",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
203,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Migration status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
204,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation and gender identity",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
205,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Political opinion",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
206,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Marital and family status",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
207,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Educational",Percentage,0,527,VC_VOV_GDSD,,,,,%,2014 - 2019
