id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
179,"3.3.3 - Malaria incidence per 1,000 population at risk (per 1,000 population) - SH_STA_MALR","Per 1,000 population",0,90,,,,,,,2000 - 2019
180,3.3.5 - Number of people requiring interventions against neglected tropical diseases (number) - SH_TRP_INTVN,Number,0,91,,,,,,,2010 - 2019
181,"3.3.2 - Tuberculosis incidence (per 100,000 population) - SH_TBS_INCD","Per 100,000 population",0,92,,,,,,,2000 - 2019
182,3.3.4 - Prevalence of hepatitis B surface antigen (HBsAg) (%) - SH_HAP_HBSAG,Percentage,0,93,,,,,,%,2015 - 2020
183,"3.4.1 - Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability) - SH_DTH_NCOM - Male",Percentage,0,94,,,,,,%,2000 - 2019
184,"3.4.1 - Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability) - SH_DTH_NCOM - Female",Percentage,0,94,,,,,,%,2000 - 2019
185,"3.4.1 - Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability) - SH_DTH_NCOM - Both sexes",Percentage,0,94,,,,,,%,2000 - 2019
186,"3.4.2 - Suicide mortality rate, by sex (deaths per 100,000 population) - SH_STA_SCIDE - Male","Per 100,000 population",0,95,,,,,,,2000 - 2019
187,"3.4.2 - Suicide mortality rate, by sex (deaths per 100,000 population) - SH_STA_SCIDE - Female","Per 100,000 population",0,95,,,,,,,2000 - 2019
188,"3.4.2 - Suicide mortality rate, by sex (deaths per 100,000 population) - SH_STA_SCIDE - Both sexes","Per 100,000 population",0,95,,,,,,,2000 - 2019
189,"3.4.2 - Number of deaths attributed to suicide, by sex (number) - SH_STA_SCIDEN - Female",Number,0,96,,,,,,,2000 - 2019
190,"3.4.2 - Number of deaths attributed to suicide, by sex (number) - SH_STA_SCIDEN - Both sexes",Number,0,96,,,,,,,2000 - 2019
191,"3.4.2 - Number of deaths attributed to suicide, by sex (number) - SH_STA_SCIDEN - Male",Number,0,96,,,,,,,2000 - 2019
192,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Male - Cancer",Number,0,97,,,,,,,2000 - 2019
193,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Male - Cardiovascular disease",Number,0,97,,,,,,,2000 - 2019
194,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Male - Diabetes",Number,0,97,,,,,,,2000 - 2019
195,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Male - Chronic respiratory disease",Number,0,97,,,,,,,2000 - 2019
196,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Both sexes - Cancer",Number,0,97,,,,,,,2000 - 2019
197,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Both sexes - Cardiovascular disease",Number,0,97,,,,,,,2000 - 2019
198,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Both sexes - Diabetes",Number,0,97,,,,,,,2000 - 2019
199,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Both sexes - Chronic respiratory disease",Number,0,97,,,,,,,2000 - 2019
200,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Female - Cancer",Number,0,97,,,,,,,2000 - 2019
201,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Female - Cardiovascular disease",Number,0,97,,,,,,,2000 - 2019
202,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Female - Diabetes",Number,0,97,,,,,,,2000 - 2019
203,"3.4.1 - Number of deaths attributed to non-communicable diseases, by type of disease and sex (number) - SH_DTH_NCD - Female - Chronic respiratory disease",Number,0,97,,,,,,,2000 - 2019
204,3.5.2 - Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol) - SH_ALC_CONSPT - Both sexes,Litres pure alcohol,0,98,,,,,,,2000 - 2019
205,3.5.2 - Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol) - SH_ALC_CONSPT - Female,Litres pure alcohol,0,98,,,,,,,2000 - 2019
206,3.5.2 - Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol) - SH_ALC_CONSPT - Male,Litres pure alcohol,0,98,,,,,,,2000 - 2019
207,"3.5.1 - Alcohol use disorders, 12-month prevalence (%) - SH_SUD_ALCOL - Both sexes",Percentage,0,99,,,,,,%,2016 - 2016
208,"3.5.1 - Alcohol use disorders, 12-month prevalence (%) - SH_SUD_ALCOL - Male",Percentage,0,99,,,,,,%,2016 - 2016
209,"3.5.1 - Alcohol use disorders, 12-month prevalence (%) - SH_SUD_ALCOL - Female",Percentage,0,99,,,,,,%,2016 - 2016
210,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Opioids",Percentage,0,100,,,,,,%,2015 - 2017
211,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Total",Percentage,0,100,,,,,,%,2015 - 2017
212,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Amphetamine-type stimulants (ATS)",Percentage,0,100,,,,,,%,2015 - 2017
213,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Cocaine",Percentage,0,100,,,,,,%,2015 - 2017
214,"3.6.1 - Death rate due to road traffic injuries, by sex (per 100,000 population) - SH_STA_TRAF - Female","Per 100,000 population",0,101,,,,,,,2000 - 2019
215,"3.6.1 - Death rate due to road traffic injuries, by sex (per 100,000 population) - SH_STA_TRAF - Male","Per 100,000 population",0,101,,,,,,,2000 - 2019
216,"3.6.1 - Death rate due to road traffic injuries, by sex (per 100,000 population) - SH_STA_TRAF - Both sexes","Per 100,000 population",0,101,,,,,,,2000 - 2019
217,3.7.1 - Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years) - SH_FPL_MTMM,Percentage,0,102,,,,,,%,2000 - 2021
218,"3.7.2 - Adolescent birth rate (per 1,000 women aged 15-19 years) - SP_DYN_ADKL","Per 1,000 population",0,103,,,,,,,2000 - 2020
219,3.8.2 - Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%) - SH_XPD_EARN25,Percentage,0,104,,,,,,%,2000 - 2018
220,3.8.2 - Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income (%) - SH_XPD_EARN10,Percentage,0,105,,,,,,%,2000 - 2018
221,3.8.1 - Universal health coverage (UHC) service coverage index - SH_ACS_UNHC,Index,0,106,,,,,,,2000 - 2017
222,"3.9.1 - Age-standardized mortality rate attributed to household air pollution (deaths per 100,000 population) - SH_HAP_ASMORT","Per 100,000 population",0,107,,,,,,,2016 - 2016
223,"3.9.1 - Crude death rate attributed to household and ambient air pollution (deaths per 100,000 population) - SH_STA_AIRP","Per 100,000 population",0,108,,,,,,,2016 - 2016
224,"3.9.1 - Age-standardized mortality rate attributed to household and ambient air pollution (deaths per 100,000 population) - SH_STA_ASAIRP","Per 100,000 population",0,109,,,,,,,2016 - 2016
225,"3.9.1 - Crude death rate attributed to ambient air pollution (deaths per 100,000 population) - SH_AAP_MORT","Per 100,000 population",0,110,,,,,,,2016 - 2016
226,"3.9.3 - Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population) - SH_STA_POISN - Both sexes","Per 100,000 population",0,111,,,,,,,2000 - 2019
227,"3.9.3 - Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population) - SH_STA_POISN - Female","Per 100,000 population",0,111,,,,,,,2000 - 2019
228,"3.9.3 - Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population) - SH_STA_POISN - Male","Per 100,000 population",0,111,,,,,,,2000 - 2019
229,"3.9.2 - Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (deaths per 100,000 population) - SH_STA_WASH","Per 100,000 population",0,112,,,,,,,2016 - 2016
230,"3.9.1 - Age-standardized mortality rate attributed to ambient air pollution (deaths per 100,000 population) - SH_AAP_ASMORT","Per 100,000 population",0,113,,,,,,,2016 - 2016
231,"3.9.1 - Crude death rate attributed to household air pollution (deaths per 100,000 population) - SH_HAP_MORT","Per 100,000 population",0,114,,,,,,,2016 - 2016
232,"3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%) - SH_PRV_SMOK - Both sexes",Percentage,0,115,,,,,,%,2000 - 2018
233,"3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%) - SH_PRV_SMOK - Male",Percentage,0,115,,,,,,%,2000 - 2018
234,"3.a.1 - Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%) - SH_PRV_SMOK - Female",Percentage,0,115,,,,,,%,2000 - 2018
235,"3.b.2 - Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_HLTHNT",Constant USD,0,116,,,,,,$,2010 - 2019
236,"3.b.2 - Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_HLTHL",Constant USD,0,117,,,,,,$,2000 - 2019
237,3.b.1 - Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) (%) - SH_ACS_DTP3,Percentage,0,118,,,,,,%,2000 - 2019
238,3.b.1 - Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) (%) - SH_ACS_MCV2,Percentage,0,119,,,,,,%,2000 - 2019
239,3.b.1 - Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%) - SH_ACS_PCV3,Percentage,0,120,,,,,,%,2008 - 2019
240,"3.b.1 - Proportion of the target population with access to affordable medicines and vaccines on a sustainable basis, human papillomavirus (HPV) (%) - SH_ACS_HPV",Percentage,0,121,,,,,,%,2010 - 2019
241,3.b.3 - Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis (%) - SH_HLF_EMED,Percentage,0,122,,,,,,%,2004 - 2019
242,"3.c.1 - Health worker density, by type of occupation (per 10,000 population) - SH_MED_DEN - Medical doctors","Per 10,000 population",0,123,,,,,,,2000 - 2019
243,"3.c.1 - Health worker density, by type of occupation (per 10,000 population) - SH_MED_DEN - Nursing and midwifery personnel","Per 10,000 population",0,123,,,,,,,2000 - 2019
244,"3.c.1 - Health worker density, by type of occupation (per 10,000 population) - SH_MED_DEN - Pharmacists","Per 10,000 population",0,123,,,,,,,2000 - 2019
245,"3.c.1 - Health worker density, by type of occupation (per 10,000 population) - SH_MED_DEN - Dentists","Per 10,000 population",0,123,,,,,,,2000 - 2019
246,"3.c.1 - Health worker distribution, by sex and type of occupation (%) - SH_MED_HWRKDIS - Female - Medical doctors",Percentage,0,124,,,,,,%,2000 - 2019
247,"3.c.1 - Health worker distribution, by sex and type of occupation (%) - SH_MED_HWRKDIS - Female - Nursing personnel",Percentage,0,124,,,,,,%,2000 - 2019
248,"3.c.1 - Health worker distribution, by sex and type of occupation (%) - SH_MED_HWRKDIS - Male - Medical doctors",Percentage,0,124,,,,,,%,2000 - 2019
249,"3.c.1 - Health worker distribution, by sex and type of occupation (%) - SH_MED_HWRKDIS - Male - Nursing personnel",Percentage,0,124,,,,,,%,2000 - 2019
250,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - IHR Coordination and National IHR Focal Point Functions",Percentage,0,125,,,,,,%,2010 - 2020
251,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Surveillance",Percentage,0,125,,,,,,%,2010 - 2020
252,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Human resources",Percentage,0,125,,,,,,%,2010 - 2020
253,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Food safety",Percentage,0,125,,,,,,%,2010 - 2020
254,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Chemical events",Percentage,0,125,,,,,,%,2010 - 2020
255,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Response",Percentage,0,125,,,,,,%,2010 - 2020
256,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Preparedness",Percentage,0,125,,,,,,%,2010 - 2020
257,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Risk Communication",Percentage,0,125,,,,,,%,2010 - 2020
258,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - National legislation, policy and financing",Percentage,0,125,,,,,,%,2010 - 2020
259,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Radionuclear emergencies",Percentage,0,125,,,,,,%,2010 - 2020
260,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Laboratory",Percentage,0,125,,,,,,%,2010 - 2020
261,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Points of entry",Percentage,0,125,,,,,,%,2010 - 2020
262,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Zoonotic events and the human–animal interface",Percentage,0,125,,,,,,%,2010 - 2020
263,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - No breakdown",Percentage,0,125,,,,,,%,2010 - 2020
264,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Radiation emergencies",Percentage,0,125,,,,,,%,2010 - 2020
265,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - National Health Emergency Framework",Percentage,0,125,,,,,,%,2010 - 2020
266,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Health Service Provision",Percentage,0,125,,,,,,%,2010 - 2020
267,"3.d.1 - International Health Regulations (IHR) capacity, by type of IHR capacity (%) - SH_IHR_CAPS - Legislation and Financing",Percentage,0,125,,,,,,%,2010 - 2020
268,3.d.2 - Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested (%) - SH_BLD_MRSA,Percentage,0,126,,,,,,%,2016 - 2019
269,"3.d.2 - Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested (%) - SH_BLD_ECOLI",Percentage,0,127,,,,,,%,2016 - 2019
270,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Both sexes - Grades 2/3 - Skill: Minimum proficiency in mathematics,Percentage,0,128,,,,,,%,2000 - 2020
271,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Both sexes - Grades 2/3 - Skill: Minimum proficiency in reading,Percentage,0,128,,,,,,%,2000 - 2020
272,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Both sexes - Lower secondary - Skill: Minimum proficiency in mathematics,Percentage,0,128,,,,,,%,2000 - 2020
273,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Both sexes - Lower secondary - Skill: Minimum proficiency in reading,Percentage,0,128,,,,,,%,2000 - 2020
274,4.1.1 - Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%) - SE_TOT_PRFL - Both sexes - Primary - Skill: Minimum proficiency in mathematics,Percentage,0,128,,,,,,%,2000 - 2020
