id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
162,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Pregnancy",Percentage,0,84,,,,,,%,2014 - 2020
163,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - No breakdown by disability - Work status",Percentage,0,84,,,,,,%,2014 - 2020
164,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation",Percentage,0,84,,,,,,%,2014 - 2020
165,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Religion",Percentage,0,84,,,,,,%,2014 - 2020
166,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Age",Percentage,0,84,,,,,,%,2014 - 2020
167,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - All grounds or no breakdown",Percentage,0,84,,,,,,%,2014 - 2020
168,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sex",Percentage,0,84,,,,,,%,2014 - 2020
169,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Other",Percentage,0,84,,,,,,%,2014 - 2020
170,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Disability or health status",Percentage,0,84,,,,,,%,2014 - 2020
171,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Ethnicity, colour, language",Percentage,0,84,,,,,,%,2014 - 2020
172,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Socioeconomic status",Percentage,0,84,,,,,,%,2014 - 2020
173,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Migration status",Percentage,0,84,,,,,,%,2014 - 2020
174,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Sexual orientation and gender identity",Percentage,0,84,,,,,,%,2014 - 2020
175,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Colour",Percentage,0,84,,,,,,%,2014 - 2020
176,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Political opinion",Percentage,0,84,,,,,,%,2014 - 2020
177,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Place of residence",Percentage,0,84,,,,,,%,2014 - 2020
178,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Marital and family status",Percentage,0,84,,,,,,%,2014 - 2020
179,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Born out of wedlock",Percentage,0,84,,,,,,%,2014 - 2020
180,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons without disability - Pregnancy",Percentage,0,84,,,,,,%,2014 - 2020
181,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation",Percentage,0,84,,,,,,%,2014 - 2020
182,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Religion",Percentage,0,84,,,,,,%,2014 - 2020
183,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Age",Percentage,0,84,,,,,,%,2014 - 2020
184,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - All grounds or no breakdown",Percentage,0,84,,,,,,%,2014 - 2020
185,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sex",Percentage,0,84,,,,,,%,2014 - 2020
186,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Other",Percentage,0,84,,,,,,%,2014 - 2020
187,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Disability or health status",Percentage,0,84,,,,,,%,2014 - 2020
188,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Ethnicity, colour, language",Percentage,0,84,,,,,,%,2014 - 2020
189,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Socioeconomic status",Percentage,0,84,,,,,,%,2014 - 2020
190,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Migration status",Percentage,0,84,,,,,,%,2014 - 2020
191,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Geographic location",Percentage,0,84,,,,,,%,2014 - 2020
192,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Sexual orientation and gender identity",Percentage,0,84,,,,,,%,2014 - 2020
193,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Colour",Percentage,0,84,,,,,,%,2014 - 2020
194,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Political opinion",Percentage,0,84,,,,,,%,2014 - 2020
195,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Marital and family status",Percentage,0,84,,,,,,%,2014 - 2020
196,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Educational",Percentage,0,84,,,,,,%,2014 - 2020
197,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Gender identity",Percentage,0,84,,,,,,%,2014 - 2020
198,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Networking",Percentage,0,84,,,,,,%,2014 - 2020
199,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Place of origin",Percentage,0,84,,,,,,%,2014 - 2020
200,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Traditions",Percentage,0,84,,,,,,%,2014 - 2020
201,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Language  or dialect",Percentage,0,84,,,,,,%,2014 - 2020
202,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - Persons with disability - Born out of wedlock",Percentage,0,84,,,,,,%,2014 - 2020
203,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sexual orientation",Percentage,0,84,,,,,,%,2014 - 2020
204,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Religion",Percentage,0,84,,,,,,%,2014 - 2020
205,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Age",Percentage,0,84,,,,,,%,2014 - 2020
206,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - All grounds or no breakdown",Percentage,0,84,,,,,,%,2014 - 2020
207,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sex",Percentage,0,84,,,,,,%,2014 - 2020
208,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Other",Percentage,0,84,,,,,,%,2014 - 2020
209,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Disability or health status",Percentage,0,84,,,,,,%,2014 - 2020
210,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnicity, colour, language",Percentage,0,84,,,,,,%,2014 - 2020
211,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Socioeconomic status",Percentage,0,84,,,,,,%,2014 - 2020
212,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Migration status",Percentage,0,84,,,,,,%,2014 - 2020
213,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Geographic location",Percentage,0,84,,,,,,%,2014 - 2020
214,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Sexual orientation and gender identity",Percentage,0,84,,,,,,%,2014 - 2020
215,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Colour",Percentage,0,84,,,,,,%,2014 - 2020
216,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Political opinion",Percentage,0,84,,,,,,%,2014 - 2020
217,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Place of residence",Percentage,0,84,,,,,,%,2014 - 2020
218,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Marital and family status",Percentage,0,84,,,,,,%,2014 - 2020
219,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Educational",Percentage,0,84,,,,,,%,2014 - 2020
220,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Marital status",Percentage,0,84,,,,,,%,2014 - 2020
221,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Family status",Percentage,0,84,,,,,,%,2014 - 2020
222,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Ethnicity, colour, language, nationality",Percentage,0,84,,,,,,%,2014 - 2020
223,"10.3.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Both sexes - No breakdown by disability - Gender identity",Percentage,0,84,,,,,,%,2014 - 2020
